datetime,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
2021-05-24 04:45:55.193641,75.0,Qatar,"215,160",+330,543 ,+2,"210,589",+439,"4,028",161,"76,629",193,"1,991,728","709,354","2,807,805 ",Asia,13,"5,171",1.0,118,0.7,"1,435"
2021-05-24 04:45:55.193641,76.0,Bahrain,"214,870","+2,719",809 ,+15,"193,337","+1,815","20,724",199,"122,517",461,"4,468,716","2,548,019","1,753,800 ",Asia,8,"2,168",0.0,"1,550",9.0,"11,817"
2021-05-24 04:45:55.193641,77.0,Oman,"210,364",+967,"2,256 ",+8,"192,973",,"15,135",251,"40,287",432,"1,550,000","296,839","5,221,681 ",Asia,25,"2,315",3.0,185,2.0,"2,898"
2021-05-24 04:45:55.193641,79.0,Libya,"182,899",,"3,105 ",,"169,733",,"10,061",,"26,300",446,"998,860","143,630","6,954,401 ",Africa,38,"2,240",7.0,,,"1,447"
2021-05-24 04:45:55.193641,80.0,Kenya,"168,108",+573,"3,049 ",+6,"114,452",+58,"50,607",119,"3,066",56,"1,777,034","32,415","54,821,816 ",Africa,326,"17,980",31.0,10,0.1,923
2021-05-24 04:45:55.193641,81.0,Nigeria,"165,979",+35,"2,067 ",,"156,468",+6,"7,444",11,788,10,"2,002,653","9,506","210,666,804 ",Africa,"1,269","101,919",105.0,0.2,,35
2021-05-24 04:45:55.193641,82.0,Sri Lanka,"161,242","+2,909","1,178 ",+46,"126,995","+1,635","33,069",,"7,502",55,"3,277,624","152,495","21,493,336 ",Asia,133,"18,246",7.0,135,2.0,"1,539"
2021-05-24 04:45:55.193641,83.0,North Macedonia,"155,028",+51,"5,296 ",+16,"146,800",+84,"2,932",25,"74,415","2,542","773,531","371,301","2,083,298 ",Europe,13,393,3.0,24,8.0,"1,407"
2021-05-24 04:45:55.193641,84.0,Myanmar,"143,228",+17,"3,216 ",,"132,177",+8,"7,835",,"2,617",59,"2,610,069","47,686","54,734,927 ",Asia,382,"17,020",21.0,0.3,,143
2021-05-24 04:45:55.193641,85.0,S. Korea,"135,344",+666,"1,926 ",+4,"125,032",+874,"8,386",150,"2,638",38,"9,520,966","185,563","51,308,579 ",Asia,379,"26,640",5.0,13,0.08,163
2021-05-24 04:45:55.193641,86.0,Albania,"132,176",+23,"2,442 ",+1,"128,601",+176,"1,133",18,"45,974",849,"696,434","242,239","2,874,990 ",Europe,22,"1,177",4.0,8,0.3,394
2021-05-24 04:45:55.193641,87.0,Cuba,"131,832","+1,289",863 ,+14,"124,020","+1,256","6,949",136,"11,645",76,"4,104,996","362,618","11,320,441 ",North America,86,"13,118",3.0,114,1.0,614
2021-05-24 04:45:55.193641,88.0,Latvia,"130,712",+441,"2,323 ",+14,"121,123",+775,"7,266",81,"69,992","1,244","2,573,943","1,378,264","1,867,525 ",Europe,14,804,1.0,236,7.0,"3,891"
2021-05-24 04:45:55.193641,89.0,Estonia,"128,489",+180,"1,240 ",+1,"120,625",+485,"6,624",31,"96,802",934,"1,389,129","1,046,557","1,327,332 ",Europe,10,"1,070",1.0,136,0.8,"4,990"
2021-05-24 04:45:55.193641,90.0,Algeria,"126,651",+217,"3,411 ",+6,"88,208",+142,"35,032",18,"2,843",77,"230,861","5,182","44,554,310 ",Africa,352,"13,062",193.0,5,0.1,786
2021-05-24 04:45:55.193641,91.0,Thailand,"126,118","+3,052",759 ,+24,"82,404","+2,900","42,955","1,228","1,803",11,"8,124,896","116,142","69,956,283 ",Asia,555,"92,169",9.0,44,0.3,614
2021-05-24 04:45:55.193641,92.0,Norway,"121,963",+452,781 ,,"88,952",,"32,230",21,"22,342",143,"5,507,549","1,008,891","5,459,014 ",Europe,45,"6,990",1.0,83,,"5,904"
2021-05-24 04:45:55.193641,93.0,Kyrgyzstan,"102,186",+308,"1,743 ",+8,"95,446",+332,"4,997",86,"15,436",263,"1,086,853","164,181","6,619,844 ",Asia,65,"3,798",6.0,47,1.0,755
2021-05-24 04:45:55.193641,94.0,Montenegro,"99,203",+50,"1,572 ",,"96,543",+95,"1,088",60,"157,932","2,503","402,627","640,986","628,137 ",Europe,6,400,2.0,80,,"1,732"
2021-05-24 04:45:55.193641,95.0,Uzbekistan,"98,164",+308,680 ,+2,"93,633",+294,"3,851",23,"2,896",20,"1,377,915","40,646","33,900,519 ",Asia,345,"49,854",25.0,9,0.06,114
2021-05-24 04:45:55.193641,96.0,Ghana,"93,583",+62,783 ,,"91,511",+53,"1,289",7,"2,957",25,"1,138,228","35,965","31,648,450  ",Africa,338,"40,419",28.0,2,,41
2021-05-24 04:45:55.193641,97.0,Zambia,"93,106",+186,"1,267 ",+1,"91,102",+83,737,49,"4,942",67,"1,507,886","80,038","18,839,654 ",Africa,202,"14,869",12.0,10,0.05,39
2021-05-24 04:45:55.193641,98.0,Finland,"91,405",+248,932 ,,"46,000",,"44,473",28,"16,474",168,"4,867,244","877,233","5,548,403 ",Europe,61,"5,953",1.0,45,,"8,015"
2021-05-24 04:45:55.193641,100.0,El Salvador,"72,220",,"2,211 ",+5,"67,510",,"2,499",22,"11,085",339,"968,755","148,687","6,515,391 ",North America,90,"2,947",7.0,,0.8,384
2021-05-24 04:45:55.193641,101.0,Cyprus,"71,836",+91,353 ,+1,"39,061",,"32,422",44,"59,115",290,"6,223,770","5,121,635","1,215,192  ",Asia,17,"3,442",0.0,75,0.8,"26,681"
2021-05-24 04:45:55.193641,102.0,Mozambique,"70,568",+17,831 ,,"68,845",,892,21,"2,203",26,"542,895","16,949","32,030,485 ",Africa,454,"38,545",59.0,0.5,,28
2021-05-24 04:45:55.193641,103.0,Luxembourg,"69,607",+62,811 ,+1,"67,162",,"1,634",17,"109,612","1,277","2,822,476","4,444,648","635,028 ",Europe,9,783,0.0,98,2.0,"2,573"
2021-05-24 04:45:55.193641,104.0,Afghanistan,"65,734",+248,"2,802 ",+10,"55,889",+99,"7,043","1,124","1,656",71,"443,839","11,178","39,705,801 ",Asia,604,"14,171",89.0,6,0.3,177
2021-05-24 04:45:55.193641,105.0,Singapore,"61,799",+29,32 ,,"61,277",+35,490,5,"10,490",5,"11,064,019","1,878,014","5,891,340 ",Asia,95,"184,104",1.0,5,,83
2021-05-24 04:45:55.193641,106.0,Maldives,"54,365","+1,960",123 ,+3,"31,812",+615,"22,430",90,"99,025",224,"826,077","1,504,691","549,001 ",Asia,10,"4,463",1.0,"3,570",5.0,"40,856"
2021-05-24 04:45:55.193641,107.0,Namibia,"52,712",+279,763 ,+4,"49,138",+187,"2,811",51,"20,417",296,"420,361","162,819","2,581,773 ",Africa,49,"3,384",6.0,108,2.0,"1,089"
2021-05-24 04:45:55.193641,108.0,Mongolia,"51,931",+684,244 ,+4,"45,853",+708,"5,834",99,"15,617",73,"2,873,369","864,117","3,325,209 ",Asia,64,"13,628",1.0,206,1.0,"1,754"
2021-05-24 04:45:55.193641,110.0,Jamaica,"47,899",+123,912 ,+8,"23,742",,"23,245",16,"16,113",307,"364,551","122,633","2,972,695 ",North America,62,"3,260",8.0,41,3.0,"7,820"
2021-05-24 04:45:55.193641,111.0,Ivory Coast,"46,942",+68,298 ,,"46,346",+64,298,,"1,741",11,"619,741","22,990","26,957,075 ",Africa,574,"90,460",43.0,3,,11
2021-05-24 04:45:55.193641,112.0,Uganda,"43,507",+137,350 ,,"42,880",+451,277,24,925,7,"1,075,386","22,872","47,017,963 ",Africa,"1,081","134,337",44.0,3,,6
2021-05-24 04:45:55.193641,113.0,Senegal,"41,062",+39,"1,130 ",+1,"39,738",+28,194,7,"2,396",66,"505,708","29,514","17,134,692 ",Africa,417,"15,163",34.0,2,0.06,11
2021-05-24 04:45:55.193641,114.0,Madagascar,"40,780",+88,793 ,+7,"39,101",+151,886,245,"1,440",28,"198,636","7,014","28,321,604 ",Africa,694,"35,715",143.0,3,0.2,31
2021-05-24 04:45:55.193641,115.0,Zimbabwe,"38,679",+15,"1,586 ",,"36,445",+10,648,1,"2,569",105,"458,624","30,463","15,055,310 ",Africa,389,"9,493",33.0,1.0,,43
2021-05-24 04:45:55.193641,116.0,Sudan,"35,071",,"2,568 ",,"27,949",,"4,554",,784,57,"232,965","5,205","44,756,902 ",Africa,"1,276","17,429",192.0,,,102
2021-05-24 04:45:55.193641,117.0,Malawi,"34,274",+13,"1,153 ",,"32,318",+56,803,11,"1,752",59,"242,797","12,408","19,567,808 ",Africa,571,"16,971",81.0,0.7,,41
2021-05-24 04:45:55.193641,118.0,Angola,"32,149",+240,715 ,+6,"26,775",+262,"4,659",16,952,21,"544,183","16,114","33,770,175 ",Africa,"1,050","47,231",62.0,7,0.2,138
2021-05-24 04:45:55.193641,119.0,DRC,"30,863",+38,779 ,,"27,603",,"2,481",,336,8,"157,353","1,711","91,969,351 ",Africa,"2,980","118,061",584.0,0.4,,27
2021-05-24 04:45:55.193641,120.0,Malta,"30,499",+2,417 ,,"29,998",+14,84,,"68,910",942,"908,544","2,052,780","442,592 ",Europe,15,"1,061",0.0,5,,190
2021-05-24 04:45:55.193641,121.0,Australia,"30,004",+4,910 ,,"29,000",+13,94,1,"1,165",35,"17,797,116","690,796","25,763,214 ",Australia/Oceania,859,"28,311",1.0,0.2,,4
2021-05-24 04:45:55.193641,122.0,Cabo Verde,"29,198",+165,256 ,+2,"26,657",+201,"2,285",23,"52,013",456,"158,645","282,607","561,363 ",Africa,19,"2,193",4.0,294,4.0,"4,070"
2021-05-24 04:45:55.193641,123.0,Rwanda,"26,658",+57,349 ,,"24,967",,"1,342",1,"2,014",26,"1,400,892","105,834","13,236,715 ",Africa,497,"37,928",9.0,4,,101
2021-05-24 04:45:55.193641,124.0,Cambodia,"24,645",+488,167 ,+2,"17,164",+640,"7,314",,"1,456",10,"1,106,010","65,349","16,924,754 ",Asia,687,"101,346",15.0,29,0.1,432
2021-05-24 04:45:55.193641,126.0,Syria,"24,052",+56,"1,729 ",+5,"21,534",+20,789,,"1,345",97,"103,566","5,793","17,877,429 ",Asia,743,"10,340",173.0,3,0.3,44
2021-05-24 04:45:55.193641,128.0,Guinea,"22,988",+25,158 ,+3,"20,699",+85,"2,131",24,"1,709",12,"447,203","33,254","13,448,183 ",Africa,585,"85,115",30.0,2,0.2,158
2021-05-24 04:45:55.193641,131.0,Trinidad and Tobago,"19,444",+509,365 ,+17,"11,314",+215,"7,765",15,"13,854",260,"164,648","117,310","1,403,532 ",North America,72,"3,845",9.0,363,12.0,"5,532"
2021-05-24 04:45:55.193641,132.0,Mauritania,"19,114",+65,458 ,,"18,249",+18,407,14,"4,017",96,"257,158","54,049","4,757,897 ",Africa,249,"10,388",19.0,14,,86
2021-05-24 04:45:55.193641,134.0,Eswatini,"18,550",+4,672 ,,"17,829",+5,49,3,"15,843",574,"204,385","174,560","1,170,860 ",Africa,63,"1,742",6.0,3,,42
2021-05-24 04:45:55.193641,136.0,Guyana,"16,014",+111,355 ,+6,"13,710",+257,"1,949",19,"20,273",449,"143,825","182,071","789,937 ",South America,49,"2,225",5.0,141,8.0,"2,467"
2021-05-24 04:45:55.193641,138.0,Somalia,"14,623",+29,767 ,,"6,662",+23,"7,194",,898,47,"126,468","7,766","16,285,695 ",Africa,"1,114","21,233",129.0,2,,442
2021-05-24 04:45:55.193641,139.0,Mali,"14,240",+4,513 ,+1,"9,431",+13,"4,296",,686,25,"288,943","13,914","20,766,951 ",Africa,"1,458","40,481",72.0,0.2,0.05,207
2021-05-24 04:45:55.193641,140.0,Haiti,"13,735",+111,280 ,+4,"12,479",+16,976,,"1,192",24,"60,085","5,213","11,526,222 ",North America,839,"41,165",192.0,10,0.3,85
2021-05-24 04:45:55.193641,142.0,Burkina Faso,"13,414",+4,165 ,,"13,225",,24,,627,8,"185,744","8,675","21,410,701 ",Africa,"1,596","129,762",115.0,0.2,,1
2021-05-24 04:45:55.193641,143.0,Togo,"13,363",+11,125 ,,"12,222",+80,"1,016",,"1,581",15,"327,952","38,808","8,450,733 ",Africa,632,"67,606",26.0,1,,120
2021-05-24 04:45:55.193641,145.0,Suriname,"12,928",+186,245 ,+2,"10,729",+43,"1,954",32,"21,863",414,"58,441","98,832","591,314 ",South America,46,"2,414",10.0,315,3.0,"3,305"
2021-05-24 04:45:55.193641,147.0,Curaçao,"12,271",+3,122 ,,"12,087",+2,62,18,"74,509",741,"107,257","651,258","164,692 ",North America,13,"1,350",2.0,18,,376
2021-05-24 04:45:55.193641,149.0,Hong Kong,"11,831",+1,210 ,,"11,550",+3,71,2,"1,567",28,"14,841,321","1,965,433","7,551,173 ",Asia,638,"35,958",1.0,0.1,,9
2021-05-24 04:45:55.193641,150.0,Djibouti,"11,491",+1,152 ,,"11,325",+12,14,,"11,482",152,"156,054","155,933","1,000,775 ",Africa,87,"6,584",6.0,1.0,,14
2021-05-24 04:45:55.193641,153.0,Aruba,"10,915",+13,107 ,+1,"10,738",+10,70,14,"101,848",998,"161,129","1,503,490","107,170 ",North America,10,"1,002",1.0,121,9.0,653
2021-05-24 04:45:55.193641,154.0,Lesotho,"10,815",+9,326 ,+6,"6,431",+4,"4,058",,"5,013",151,"90,875","42,123","2,157,381 ",Africa,199,"6,618",24.0,4,3.0,"1,881"
2021-05-24 04:45:55.193641,160.0,CAR,"7,010",,96 ,,"5,112",,"1,802",2,"1,429",20,"40,907","8,341","4,904,364 ",Africa,700,"51,087",120.0,,,367
2021-05-24 04:45:55.193641,161.0,Yemen,"6,649",+17,"1,304 ",+2,"3,201",+22,"2,144",23,219,43,"56,852","1,870","30,408,590 ",Asia,"4,573","23,319",535.0,0.6,0.07,71
2021-05-24 04:45:55.193641,164.0,Timor-Leste,"5,481",+188,11 ,,"2,960",+153,"2,510",,"4,088",8,"88,932","66,331","1,340,740 ",Asia,245,"121,885",15.0,140,,"1,872"
2021-05-24 04:45:55.193641,165.0,Niger,"5,369",+5,192 ,,"5,033",+6,144,2,215,8,"104,775","4,194","24,979,964 ",Africa,"4,653","130,104",238.0,0.2,,6
2021-05-24 04:45:55.193641,167.0,Vietnam,"5,086",+145,41 ,,"2,721",+32,"2,324",,52,0.4,"3,091,540","31,508","98,118,710 ",Asia,"19,292","2,393,139",32.0,1,,24
2021-05-24 04:45:55.193641,168.0,Saint Lucia,"4,935",,77 ,,"4,617",,241,1,"26,766",418,"44,146","239,435","184,376 ",North America,37,"2,394",4.0,,,"1,307"
2021-05-24 04:45:55.193641,169.0,Chad,"4,923",+4,173 ,,"4,721",+2,29,,292,10,"118,132","7,014","16,842,943 ",Africa,"3,421","97,358",143.0,0.2,,2
2021-05-24 04:45:55.193641,170.0,Burundi,"4,494",+43,6 ,,773,,"3,715",,368,0.5,"279,132","22,872","12,204,038 ",Africa,"2,716","2,034,006",44.0,4,,304
2021-05-24 04:45:55.193641,171.0,Gibraltar,"4,287",+1,94 ,,"4,192",,1,,"127,279","2,791","248,566","7,379,787","33,682 ",Europe,8,358,0.0,30,,30
2021-05-24 04:45:55.193641,172.0,Sierra Leone,"4,121",+6,79 ,,"3,113",+7,929,,507,10,"153,257","18,872","8,120,945 ",Africa,"1,971","102,797",53.0,0.7,,114
2021-05-24 04:45:55.193641,174.0,Taiwan,"4,032",+355,17 ,+2,"1,133",,"2,882",,169,0.7,"610,865","25,607","23,855,252 ",Asia,"5,916","1,403,250",39.0,15,0.08,121
2021-05-24 04:45:55.193641,175.0,Barbados,"3,991",+6,47 ,,"3,922",,22,,"13,873",163,"165,731","576,077","287,689 ",North America,72,"6,121",2.0,21,,76
2021-05-24 04:45:55.193641,176.0,Eritrea,"3,932",+11,14 ,,"3,711",,207,,"1,095",4,"23,693","6,600","3,590,075 ",Africa,913,"256,434",152.0,3,,58
2021-05-24 04:45:55.193641,177.0,Comoros,"3,870",+2,146 ,,"3,710",,14,,"4,368",165,,,"886,035 ",Africa,229,"6,069",,2,,16
2021-05-24 04:45:55.193641,178.0,Guinea-Bissau,"3,749",,68 ,,"3,478",,203,9,"1,866",34,"66,516","33,105","2,009,233 ",Africa,536,"29,548",30.0,,,101
2021-05-24 04:45:55.193641,179.0,Liechtenstein,"2,998",+1,58 ,,"2,910",,30,3,"78,428","1,517","39,109","1,023,099","38,226 ",Europe,13,659,1.0,26,,785
2021-05-24 04:45:55.193641,180.0,New Zealand,"2,662",,26 ,,"2,613",,23,,532,5,"2,100,168","419,857","5,002,100 ",Australia/Oceania,"1,879","192,388",2.0,,,5
2021-05-24 04:45:55.193641,181.0,Monaco,"2,501",+1,32 ,,"2,459",+1,10,2,"63,332",810,"51,953","1,315,599","39,490 ",Europe,16,"1,234",1.0,25,,253
2021-05-24 04:45:55.193641,184.0,Sint Maarten,"2,356",,27 ,,"2,247",,82,2,"54,400",623,"28,642","661,341","43,309 ",North America,18,"1,604",2.0,,,"1,893"
2021-05-24 04:45:55.193641,185.0,Sao Tome and Principe,"2,338",+3,36 ,+1,"2,283",+1,19,,"10,495",162,"13,418","60,232","222,773 ",Africa,95,"6,188",17.0,13,4.0,85
2021-05-24 04:45:55.193641,187.0,St. Vincent Grenadines,"1,973",+11,12 ,,"1,827",+18,134,2,"17,734",108,"48,004","431,481","111,254 ",North America,56,"9,271",2.0,99,,"1,204"
2021-05-24 04:45:55.193641,189.0,Laos,"1,782",+19,2 ,,"1,025",+225,755,,242,0.3,"231,987","31,480","7,369,437 ",Asia,"4,135","3,684,719",32.0,3,,102
2021-05-24 04:45:55.193641,190.0,Caribbean Netherlands,"1,608",+1,17 ,,"1,573",,18,,"60,817",643,"8,550","323,374","26,440 ",North America,16,"1,555",3.0,38,,681
2021-05-24 04:45:55.193641,192.0,Bhutan,"1,392",+18,1  ,,"1,186",,205,,"1,787",1,"764,768","981,515","779,171 ",Asia,560,"779,171",1.0,23,,263
2021-05-24 04:45:55.193641,193.0,Mauritius,"1,293",+1,17 ,,"1,161",+10,115,,"1,015",13,"358,675","281,611","1,273,652 ",Africa,985,"74,921",4.0,0.8,,90
2021-05-24 04:45:55.193641,194.0,Antigua and Barbuda,"1,257",+2,42 ,,"1,192",+4,23,2,"12,742",426,"16,700","169,284","98,651 ",North America,78,"2,349",6.0,20,,233
2021-05-24 04:45:55.193641,197.0,Faeroe Islands,673,+2,1 ,,668,+1,4,,"13,727",20,"262,746","5,358,992","49,029 ",Europe,73,"49,029",0.0,41,,82
2021-05-24 04:45:55.193641,200.0,Wallis and Futuna,445,,7 ,,438,,0,1,"40,228",633,"17,264","1,560,658","11,062 ",Australia/Oceania,25,"1,580",1.0,,,
2021-05-24 04:45:55.193641,202.0,Brunei ,235,,3 ,,224,+2,8,,533,7,"123,643","280,236","441,210 ",Asia,"1,877","147,070",4.0,,,18
2021-05-24 04:45:55.193641,203.0,Fiji,206,+11,4 ,,133,+4,69,,228,4,"86,742","96,141","902,234 ",Australia/Oceania,"4,380","225,559",10.0,12,,76
2021-05-24 04:45:55.193641,210.0,Saint Kitts and Nevis,46,, ,,45,,1,,859,,"14,190","265,065","53,534 ",North America,"1,164",,4.0,,,19
2021-05-24 04:51:11.106543,1.0,USA,"33,896,660",,"604,087 ",,"27,502,255",,"5,790,318","6,980","101,873","1,816","473,304,856","1,422,476","332,733,197 ",North America,10,551,1.0,,,"17,402"
2021-05-24 04:51:11.106543,2.0,India,"26,752,447",+766,"303,751 ",,"23,728,011","+7,092","2,720,685","8,944","19,218",218,"330,536,064","237,439","1,392,086,685 ",Asia,52,"4,583",4.0,0.6,,"1,954"
2021-05-24 04:51:11.106543,3.0,Brazil,"16,083,573",,"449,185 ",,"14,492,167",,"1,142,221","8,318","75,190","2,100","49,013,934","229,138","213,906,072 ",South America,13,476,4.0,,,"5,340"
2021-05-24 04:51:11.106543,4.0,France,"5,603,666",,"108,596 ",,"5,199,240",,"295,830","3,515","85,680","1,660","82,691,176","1,264,344","65,402,419 ",Europe,12,602,1.0,,,"4,523"
2021-05-24 04:51:11.106543,5.0,Turkey,"5,186,487",,"46,268 ",,"5,024,313",,"115,906","1,843","60,912",543,"52,377,678","615,144","85,147,010 ",Asia,16,"1,840",2.0,,,"1,361"
2021-05-24 04:51:11.106543,6.0,Russia,"5,001,505",,"118,482 ",,"4,617,762",,"265,261","2,300","34,259",812,"135,700,000","929,514","145,990,337 ",Europe,29,"1,232",1.0,,,"1,817"
2021-05-24 04:51:11.106543,7.0,UK,"4,462,538",,"127,721 ",,"4,301,451",,"33,366",123,"65,429","1,873","174,655,862","2,560,786","68,204,010 ",Europe,15,534,0.0,,,489
2021-05-24 04:51:11.106543,8.0,Italy,"4,192,183",,"125,225 ",,"3,785,866",,"281,092","1,410","69,427","2,074","64,558,486","1,069,161","60,382,401 ",Europe,14,482,1.0,,,"4,655"
2021-05-24 04:51:11.106543,9.0,Germany,"3,654,201",,"87,973 ",,"3,397,100",,"169,128","3,477","43,490","1,047","59,197,639","704,541","84,022,978 ",Europe,23,955,1.0,,,"2,013"
2021-05-24 04:51:11.106543,10.0,Spain,"3,636,453",,"79,620 ",,"3,356,272",,"200,561","1,655","77,750","1,702","48,928,535","1,046,131","46,770,949 ",Europe,13,587,1.0,,,"4,288"
2021-05-24 04:51:11.106543,11.0,Argentina,"3,539,484",,"74,063 ",,"3,106,949",,"358,472","6,214","77,680","1,625","13,187,035","289,410","45,565,172 ",South America,13,615,3.0,,,"7,867"
2021-05-24 04:51:11.106543,12.0,Colombia,"3,232,456",,"84,724 ",,"3,026,277",,"121,455","6,582","62,930","1,649","16,378,496","318,860","51,365,735 ",South America,16,606,3.0,,,"2,365"
2021-05-24 04:51:11.106543,13.0,Poland,"2,865,622",,"72,928 ",,"2,624,724",,"167,970","1,138","75,791","1,929","15,506,202","410,113","37,809,584  ",Europe,13,518,2.0,,,"4,443"
2021-05-24 04:51:11.106543,14.0,Iran,"2,832,518",,"78,597 ",,"2,333,789",,"420,132","4,855","33,344",925,"18,932,896","222,873","84,949,429 ",Asia,30,"1,081",4.0,,,"4,946"
2021-05-24 04:51:11.106543,15.0,Mexico,"2,396,604","+1,274","221,647 ",+50,"1,914,101","+1,411","260,856","4,798","18,416","1,703","6,943,110","53,352","130,138,822 ",North America,54,587,19.0,10,0.4,"2,004"
2021-05-24 04:51:11.106543,16.0,Ukraine,"2,182,521",,"49,368 ",,"1,950,562",,"182,591",177,"50,174","1,135","9,997,488","229,834","43,498,771 ",Europe,20,881,4.0,,,"4,198"
2021-05-24 04:51:11.106543,17.0,Peru,"1,925,289",,"68,053 ",,"1,720,665",,"136,571","2,669","57,677","2,039","12,482,876","373,959","33,380,341 ",South America,17,491,3.0,,,"4,091"
2021-05-24 04:51:11.106543,18.0,Indonesia,"1,775,220",,"49,328 ",,"1,633,045",,"92,847",,"6,430",179,"16,080,678","58,242","276,098,715 ",Asia,156,"5,597",17.0,,,336
2021-05-24 04:51:11.106543,19.0,Czechia,"1,657,893",,"30,020 ",,"1,607,706",,"20,167",162,"154,557","2,799","22,860,689","2,131,192","10,726,714 ",Europe,6,357,0.0,,,"1,880"
2021-05-24 04:51:11.106543,20.0,South Africa,"1,635,465",,"55,802 ",,"1,539,395",,"40,268",546,"27,270",930,"11,354,930","189,331","59,974,013 ",Africa,37,"1,075",5.0,,,671
2021-05-24 04:51:11.106543,21.0,Netherlands,"1,626,232",,"17,544 ",,"1,427,520",,"181,168",586,"94,721","1,022","13,797,380","803,635","17,168,709 ",Europe,11,979,1.0,,,"10,552"
2021-05-24 04:51:11.106543,22.0,Canada,"1,359,180",,"25,231 ",,"1,280,155",,"53,794","1,344","35,733",663,"33,979,043","893,317","38,036,939 ",North America,28,"1,508",1.0,,,"1,414"
2021-05-24 04:51:11.106543,23.0,Chile,"1,329,918",,"28,518 ",,"1,259,080",,"42,320","2,980","69,042","1,481","14,348,965","744,922","19,262,384 ",South America,14,675,1.0,,,"2,197"
2021-05-24 04:51:11.106543,24.0,Philippines,"1,179,812",,"19,951 ",,"1,109,226",,"50,635","1,819","10,641",180,"12,998,227","117,229","110,878,477 ",Asia,94,"5,558",9.0,,,457
2021-05-24 04:51:11.106543,25.0,Iraq,"1,167,940",,"16,190 ",,"1,081,843",,"69,907",474,"28,470",395,"10,121,408","246,726","41,022,924 ",Asia,35,"2,534",4.0,,,"1,704"
2021-05-24 04:51:11.106543,26.0,Romania,"1,075,543",,"29,941 ",,"1,032,888",,"12,714",590,"56,244","1,566","8,865,980","463,632","19,122,895 ",Europe,18,639,2.0,,,665
2021-05-24 04:51:11.106543,27.0,Sweden,"1,058,341",,"14,366 ",,"929,372",,"114,603",253,"104,215","1,415","9,762,557","961,316","10,155,405 ",Europe,10,707,1.0,,,"11,285"
2021-05-24 04:51:11.106543,28.0,Belgium,"1,048,881","+1,753","24,842 ",+19,"935,360",,"88,679",544,"90,152","2,135","13,635,474","1,171,975","11,634,613 ",Europe,11,468,1.0,151,2.0,"7,622"
2021-05-24 04:51:11.106543,29.0,Pakistan,"903,599","+3,047","20,308 ",+57,"820,374","+2,693","62,917","4,763","4,021",90,"12,837,818","57,133","224,699,957 ",Asia,249,"11,065",18.0,14,0.3,280
2021-05-24 04:51:11.106543,30.0,Portugal,"845,224",,"17,017 ",,"805,692",,"22,515",58,"83,108","1,673","11,431,350","1,124,011","10,170,139 ",Europe,12,598,1.0,,,"2,214"
2021-05-24 04:51:11.106543,31.0,Israel,"839,319",,"6,404 ",,"832,405",,510,59,"89,998",687,"14,530,135","1,558,024","9,326,000 ",Asia,11,"1,456",1.0,,,55
2021-05-24 04:51:11.106543,32.0,Hungary,"802,088",,"29,519 ",,"668,820",,"103,749",185,"83,218","3,063","5,734,447","594,956","9,638,431 ",Europe,12,327,2.0,,,"10,764"
2021-05-24 04:51:11.106543,33.0,Bangladesh,"789,080",,"12,376 ",,"730,697",,"46,007","1,213","4,749",74,"5,820,612","35,032","166,150,458 ",Asia,211,"13,425",29.0,,,277
2021-05-24 04:51:11.106543,34.0,Jordan,"730,546",,"9,368 ",,"710,608",,"10,570",637,"70,973",910,"7,118,897","691,603","10,293,333 ",Asia,14,"1,099",1.0,,,"1,027"
2021-05-24 04:51:11.106543,35.0,Japan,"714,274",,"12,236 ",,"634,103",,"67,935","1,304","5,663",97,"13,744,292","108,969","126,130,429 ",Asia,177,"10,308",9.0,,,539
2021-05-24 04:51:11.106543,36.0,Serbia,"709,939",,"6,777 ",,"687,707",,"15,455",66,"81,547",778,"4,077,396","468,348","8,705,910 ",Europe,12,"1,285",2.0,,,"1,775"
2021-05-24 04:51:11.106543,37.0,Switzerland,"687,353",,"10,776 ",,"631,406",,"45,171",151,"78,906","1,237","7,460,843","856,482","8,711,028 ",Europe,13,808,1.0,,,"5,185"
2021-05-24 04:51:11.106543,38.0,Austria,"641,380",,"10,546 ",,"622,889",,"7,945",236,"70,853","1,165","38,877,709","4,294,827","9,052,217 ",Europe,14,858,0.0,,,878
2021-05-24 04:51:11.106543,39.0,UAE,"556,107",,"1,651 ",,"536,050",,"18,406",,"55,629",165,"48,607,275","4,862,312","9,996,742 ",Asia,18,"6,055",0.0,,,"1,841"
2021-05-24 04:51:11.106543,40.0,Lebanon,"538,518",,"7,677 ",,"508,930",,"21,911",238,"79,216","1,129","4,291,414","631,265","6,798,118 ",Asia,13,886,2.0,,,"3,223"
2021-05-24 04:51:11.106543,41.0,Morocco,"517,023",,"9,122 ",,"505,228",,"2,673",95,"13,861",245,"6,439,348","172,637","37,299,913 ",Africa,72,"4,089",6.0,,,72
2021-05-24 04:51:11.106543,42.0,Nepal,"513,241",,"6,346 ",,"391,348",,"115,547",,"17,338",214,"2,916,468","98,522","29,602,256 ",Asia,58,"4,665",10.0,,,"3,903"
